question,answer,chapter,explanation
アンモニア合成のように「発熱反応」の場合、温度を上げると平衡はどちらに移動するか。,左/逆反応の方向,33 化学平衡,上がった温度を下げるため、熱を吸収する方向（吸熱側）へ動きます。
平衡状態にある系に、反応に関係しない不活性ガス（$He$など）を「全圧一定」で加えると、平衡はどう移動するか。,粒子の数が増える方向,33 化学平衡,全圧一定だと体積が膨らみ、各反応物の濃度（分圧）が下がるため、それを補う方向に動きます。
平衡状態にある系に、不活性ガスを「体積一定」で加えると、平衡はどう移動するか。,移動しない,33 化学平衡,各成分の濃度（分圧）が変わらないため、平衡には影響しません。理系の超頻出ひっかけです。
圧力を上げたとき、反応式の両辺の係数の和が等しい（例：$H_2+I_2 \rightleftharpoons 2HI$）場合、平衡はどう移動するか。,移動しない,33 化学平衡,どちらに動いても粒子の数が変わらないため、圧力変化の影響を受けません。
平衡定数 $K$ の値を変えることができる唯一の要因は何か。,温度,33 化学平衡,濃度や圧力を変えても、平衡が移動して最終的に $K$ は元の値に戻りますが、温度だけは $K$ 自体を変えてしまいます。
平衡状態にある系から、生成物を絶えず取り除き続けると平衡はどう移動するか。,右/生成物ができる方向,33 化学平衡,減った分を補おうとして、反応が右に進み続けます。工業的なアンモニア合成などで利用されます。
$N_2 + 3H_2 \rightleftharpoons 2NH_3$ の平衡系で、ピストンを押して「圧力を高く」すると平衡はどう移動するか。,右/分子数が減る方向,33 化学平衡,左辺は4分子、右辺は2分子なので、圧力を下げるために分子数が減る右へ動きます。
吸熱反応において、温度を下げると平衡はどちらに移動するか。,左/発熱反応の方向,33 化学平衡,下がった温度を上げようとして、熱を放出する（発熱）方向に動きます。
反応物 $A$ と $B$ が平衡にあるとき、反応に関係しない物質を加えても各成分の（ ）が変わらなければ平衡は移動しない。,モル濃度/分圧,33 化学平衡,結局のところ、反応に関わる粒子の「密集度」が変わらなければ移動は起きません。
平衡定数 $K$ を計算する際、物質の量として代入すべき値は何か。,モル濃度 / [mol/L],33 化学平衡,物質量 (mol) ではなく、必ず体積 $V$ で割った濃度を用います。
$H_2 + I_2 \rightleftharpoons 2HI$ の平衡定数 $K$ を表す式は？,$K = \frac{[HI]^2}{[H_2][I_2]}$,33 化学平衡,生成物を分子に、反応物を分母に置き、係数を指数（累乗）にします。
圧力をベースにした平衡定数（圧平衡定数）を何というか。,$Kp$ / 圧平衡定数,33 化学平衡,濃度の代わりに各成分の分圧を用いて計算する定数です。
モル濃度 $C$ を用いた平衡定数 $K_c$ に対し、分圧 $P$ を用いた平衡定数を何というか。,圧平衡定数 / $K_p$,33 化学平衡,気体反応の場合、濃度よりも圧力を測る方が簡単なためによく使われます。
分圧 $P$、モル濃度 $C$、気体定数 $R$、絶対温度 $T$ の関係を表す式は？,$P = CRT$,33 化学平衡,状態方程式 $PV=nRT$ を $P=(n/V)RT$ と変形したものです。
$H_2 + I_2 \rightleftharpoons 2HI$ において、$K_p$ と $K_c$ の値の関係はどうなるか。,$K_p = K_c$,33 化学平衡,両辺の係数の和が等しい（分子数に変化がない）場合、単位が打ち消し合って一致します。
"$N_2 + 3H_2 \rightleftharpoons 2NH_3$ の $K_p$ を $K_c, R, T$ を用いて表すとどうなるか。",$K_p = K_c(RT)^{-2}$,33 化学平衡,$P=CRT$ を $K_p$ の式に代入して整理すると導けます。
弱酸の電離平衡における平衡定数を特に何というか。,電離定数 / $K_a$,33.5 電離平衡,acid（酸）の $a$ です。温度が一定なら常に一定の値をとります。
溶けている酸のうち、電離している割合（$0 < \alpha \le 1$）を何というか。,電離度 / $\alpha$,33.5 電離平衡,濃度が小さくなる（薄くなる）ほど、電離度は大きくなります。
濃度 $C$、電離度 $\alpha$ の弱酸の水素イオン濃度 $[H^+]$ を表す式は？,$[H^+] = C\alpha$,33.5 電離平衡,濃度に「どれだけ電離したか（割合）」を掛ければ $H^+$ が出ます。
$\alpha \ll 1$ と近似できるとき、$K_a$ を $C$ と $\alpha$ で表すと？,$K_a = C\alpha^2$,33.5 電離平衡,オストワルトの薄め（希釈）の法則の基本形です。
$C$ と $K_a$ を用いて水素イオン濃度 $[H^+]$ を表す式は？,$[H^+] = \sqrt{CK_a}$,33.5 電離平衡,$K_a = C\alpha^2$ から $\alpha = \sqrt{K_a/C}$ を導き、$C\alpha$ に代入した形です。
弱酸の濃度 $C$ と電離定数 $K_a$ から電離度 $\alpha$ を求める近似式は？,$\alpha = \sqrt{K_a/C}$,33.5 電離平衡,$1-\alpha \fallingdotseq 1$ と近似できる場合のみ成立します。
$pH = 3$ の溶液を $10$ 倍に薄めたとき、強酸なら $pH$ はいくつになるか。,$4$,33.5 電離平衡,$[H^+]$ が $1/10$ になるので $pH$ は $1$ 増えます。
$pH = 3$ の酢酸を $10$ 倍に薄めたとき、$pH$ は $4$ よりも「大きい」か「小さい」か。,小さい,33.5 電離平衡,薄めると電離度 $\alpha$ が上がり、新たに $H^+$ が供給されるため、$pH$ の変化は $1$ より小さくなります。
希塩酸 $HCl$ を加えて沈殿するのは、どのイオンか（2つ）。,"$Ag^+, Pb^{2+}$",34 系統分離,塩化物で沈殿するのはこの2つが代表。$PbCl_2$ は熱水に溶けます。
酸性条件下で硫化水素 $H_2S$ を通じて沈殿するのは、どのイオンか（例：2つ）。,"$Cu^{2+}, (Ag^+, Pb^{2+}, Sn^{2+})$",34 系統分離,イオン化傾向が小さい金属は、酸性（$S^{2-}$ が少ない状態）でも強引に沈殿します。
硫化銅(II) $CuS$ や硫化銀 $Ag_2S$ の沈殿の色は何色か。,黒色,34 系統分離,硫化物の沈殿は、ほとんどが黒色です（例外が重要！）。
$AgCl$ の白色沈殿にアンモニア水を加えると、どうなるか。,溶ける（無色溶液）,34 系統分離,$[Ag(NH_3)_2]^+$ という錯イオンを作って溶けます。
硫化物の中で「黒以外」の目立つ色は？（2つ）,$ZnS$（白）/ $CdS$（黄）,34 系統分離,硫化物の基本は黒ですが、この2つは「色つき」として超狙われます。
溶液を煮沸して $H_2S$ を追い出し、硝酸を加えた後にアンモニア水で沈殿するのは？,"$Al^{3+}, Fe^{3+}, Cr^{3+}$",34 系統分離,水酸化物として沈殿します。硝酸は $Fe^{2+}$ を $Fe^{3+}$ に酸化するために加えます。
$Al(OH)_3$ と $Fe(OH)_3$ の沈殿の色はそれぞれ何色か。,$Al$:白色 / $Fe$:赤褐色,34 系統分離,鉄の「赤サビ」の色と、アルミの「白」は基本中の基本です。
第3グループのろ液に塩基性下で $H_2S$ を通じて沈殿するのは？,"$Zn^{2+}, Mn^{2+}, (Fe^{2+}, Ni^{2+})$",34 系統分離,$S^{2-}$ 濃度が高くなる塩基性だからこそ沈殿できるグループです。
硫化マンガン(II) $MnS$ の沈殿の色は何色か。,淡桃色（淡赤色）,34 系統分離,「桃色」の沈殿は珍しいので、これが出たらマンガン確定です。
第4グループのろ液に炭酸アンモニウム $(NH_4)_2CO_3$ を加えると沈殿するのは？,"$Ba^{2+}, Ca^{2+}, Sr^{2+}$",34 系統分離,アルカリ土類金属が、炭酸塩として白色沈殿を作ります。
炭酸バリウム $BaCO_3$ や炭酸カルシウム $CaCO_3$ の沈殿の色は何色か。,白色,34 系統分離,炭酸塩の沈殿は基本的に白です。
最後まで沈殿せずに溶液に残る、第6グループの代表的なイオンは？,"$Na^+, K^+, Li^+, (Mg^{2+})$",34 系統分離,イオン化傾向が大きく、どんな液性でも沈殿しにくい強者たちです。
溶液に残った $Na^+$ や $K^+$ を特定するために用いる試験は？,炎色反応,34 系統分離,沈殿が作れないため、光の色（リアカーなき K 村...）で判断します。
系統分離の途中で $Pb^{2+}$ を確認するために、硫酸 $H_2SO_4$ を加えた時の沈殿の色は？,白色,34 系統分離,$PbSO_4$（白）は、硫酸で沈殿する代表例です。
